run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,gibbs_purify_acc/0.05/1,gibbs_purify_recovery/0.05/1,gibbs_purify_acc/0.05/3,gibbs_purify_recovery/0.05/3,gibbs_purify_acc/0.05/5,gibbs_purify_recovery/0.05/5,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.15/1,gibbs_purify_recovery/0.15/1,gibbs_purify_acc/0.15/3,gibbs_purify_recovery/0.15/3,gibbs_purify_acc/0.15/5,gibbs_purify_recovery/0.15/5,uq_clean_purify_acc/0.1,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,gibbs_joint_purify_acc/0.05/1,gibbs_joint_purify_recovery/0.05/1,gibbs_joint_purify_acc/0.05/3,gibbs_joint_purify_recovery/0.05/3,gibbs_joint_purify_acc/0.05/5,gibbs_joint_purify_recovery/0.05/5,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.15/1,gibbs_joint_purify_recovery/0.15/1,gibbs_joint_purify_acc/0.15/3,gibbs_joint_purify_recovery/0.15/3,gibbs_joint_purify_acc/0.15/5,gibbs_joint_purify_recovery/0.15/5,range_size,eps_unit
45,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/45,spirals,1,25,,0.9935,0.1017956860596314,1.0816856753081083,0.7755,0.519,0.3715,0.9935,-0.9809733629226683,0.7955,0.512,0.3755,0.1595,0.285,0.3465,0.5095,0.219,0.3875,0.481,0.622,0.213,0.3555,0.462,0.603,0.5266457680250783,0.4298245614035088,0.4199134199134199,0.3503434739941118,0.632420091324201,0.6567741935483871,0.6663201663201663,0.6077170418006431,0.607981220657277,0.679324894514768,0.6991341991341992,0.6782752902155887,0.1433670434265318,0.1146853146853146,0.090283091048202,0.0530071355759429,0.4475032010243278,0.3812244897959184,0.3227360308285164,0.291005291005291,0.6289707750952986,0.5942591155934833,0.5604089219330854,0.5428211586901763,0.965,0.882640586797066,0.781,0.610655737704918,0.6665,0.4875900720576461,0.9020000100135804,0.7579462102689487,0.8604999780654907,0.78239608801956,0.8115000128746033,0.7017114914425427,0.8140000104904175,0.6854508196721312,0.784500002861023,0.6905737704918032,0.7695000171661377,0.6895491803278688,0.7164999842643738,0.5748598879103283,0.7400000095367432,0.6501200960768615,0.722000002861023,0.644515612489992,0.995,0.9570000171661376,0.8870000243186951,0.843500018119812,0.8995,0.6735,0.512,0.04,0.1285,0.16,0.26,0.0765,0.1635,0.2085,0.373,0.0845,0.157,0.191,0.3355,0.6625,0.3929961089494163,0.33125,0.3076923076923077,0.738562091503268,0.4892966360856269,0.4916067146282973,0.5214477211796247,0.7514792899408284,0.554140127388535,0.5287958115183246,0.6050670640834576,0.0770833333333333,0.057372346528973,0.056547619047619,0.0277027027027027,0.292365998917163,0.2946802151823072,0.2830069488313329,0.2105263157894736,0.4636810486073184,0.4756820877817319,0.4783683559950556,0.4288939051918736,0.964,0.7562189054726368,0.7955,0.4977029096477794,0.6675,0.3463114754098361,0.921999990940094,0.7512437810945274,0.8654999732971191,0.7213930348258707,0.824999988079071,0.7064676616915423,0.8019999861717224,0.5604900459418071,0.8015000224113464,0.6140888208269525,0.7760000228881836,0.6018376722817764,0.6915000081062317,0.4149590163934426,0.7049999833106995,0.4836065573770491,0.690500020980835,0.4897540983606557,2.0,rel
46,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/46,spirals,2,25,,0.998,0.0783992552896961,0.9174610543996096,0.864,0.563,0.414,0.998,-0.8401750326156616,0.8635,0.5505,0.415,0.1845,0.3455,0.4615,0.6055,0.439,0.592,0.678,0.776,0.4265,0.5805,0.6425,0.731,0.4932249322493225,0.3299565846599132,0.2676056338028169,0.2138728323699422,0.6264236902050114,0.5709459459459459,0.5412979351032449,0.5167525773195877,0.6412661195779601,0.6175710594315246,0.603112840466926,0.5978112175102599,0.055793991416309,0.0343773873185637,0.0241411327762302,0.017743979721166,0.3110516934046345,0.2732843137254901,0.2562111801242236,0.2165178571428571,0.5431560592850916,0.5399284862932062,0.5524475524475524,0.550185873605948,0.959,0.7326007326007326,0.7265,0.4382647385984427,0.572,0.2811965811965812,0.9240000247955322,0.8424908424908425,0.8669999837875366,0.8315018315018315,0.8324999809265137,0.8315018315018315,0.8029999732971191,0.6418242491657397,0.7960000038146973,0.699666295884316,0.7735000252723694,0.67853170189099,0.6909999847412109,0.5188034188034188,0.7300000190734863,0.6239316239316239,0.7200000286102295,0.6333333333333333,0.997,0.975000023841858,0.902999997138977,0.8610000014305115,0.948,0.7115,0.494,0.028,0.096,0.133,0.2585,0.1,0.188,0.2355,0.392,0.066,0.154,0.2045,0.3735,0.4107142857142857,0.2083333333333333,0.1804511278195488,0.104448742746615,0.705,0.5877659574468085,0.5583864118895966,0.4732142857142857,0.696969696969697,0.6785714285714286,0.6479217603911981,0.6104417670682731,0.0416666666666666,0.0353982300884955,0.0322952710495963,0.0337154416722859,0.2422222222222222,0.2192118226600985,0.2053629823413996,0.1694078947368421,0.4925053533190578,0.4745862884160756,0.4695160276555625,0.4437350359138068,0.964,0.4519230769230769,0.7815,0.2980935875216637,0.5835,0.1877470355731225,0.9409999847412108,0.7884615384615384,0.8820000290870667,0.7884615384615384,0.8389999866485596,0.7115384615384616,0.8215000033378601,0.5043327556325823,0.7985000014305115,0.5580589254766031,0.7764999866485596,0.6031195840554593,0.6274999976158142,0.3142292490118577,0.684499979019165,0.4654150197628458,0.6775000095367432,0.5098814229249012,2.0,rel
47,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/47,spirals,3,25,,0.995,0.097151594934985,1.091861717402935,0.811,0.538,0.385,0.995,-0.9937915802001952,0.8055,0.556,0.3945,0.153,0.249,0.3045,0.518,0.256,0.372,0.477,0.694,0.2435,0.339,0.45,0.635,0.4150326797385621,0.3835341365461847,0.3743842364532019,0.2876447876447876,0.53125,0.5591397849462365,0.5744234800838575,0.4992795389048991,0.5462012320328542,0.5988200589970502,0.6455555555555555,0.5913385826771653,0.1546635182998819,0.1318242343541944,0.115744069015097,0.0943983402489626,0.4139784946236559,0.375796178343949,0.3250478011472275,0.3186274509803921,0.6245869134170522,0.6089258698940998,0.5727272727272728,0.6301369863013698,0.923,0.6683804627249358,0.7395,0.5202702702702703,0.6455,0.4310487200660611,0.8830000162124634,0.6735218508997429,0.8364999890327454,0.6889460154241646,0.8205000162124634,0.6760925449871465,0.7714999914169312,0.5788288288288288,0.7645000219345093,0.6328828828828829,0.7519999742507935,0.6677927927927928,0.6654999852180481,0.4781172584640792,0.7164999842643738,0.573905862923204,0.7129999995231628,0.6127167630057804,0.9625,0.9545000195503236,0.8799999952316284,0.8500000238418579,0.8825,0.6955,0.534,0.0695,0.1505,0.198,0.29,0.1095,0.1655,0.229,0.3595,0.12,0.1695,0.1975,0.3225,0.4244604316546763,0.3222591362126246,0.2803030303030303,0.2327586206896551,0.4931506849315068,0.3836858006042296,0.4475982532751091,0.4394993045897079,0.5541666666666667,0.4749262536873156,0.4886075949367088,0.4992248062015504,0.0945728103170338,0.0812242495585638,0.0773067331670823,0.0704225352112676,0.2813026389668725,0.2887956860395446,0.2619974059662776,0.228727556596409,0.4539772727272727,0.4641782059000602,0.4604361370716511,0.4501845018450184,0.9235,0.4680851063829787,0.7735,0.3743842364532019,0.6705,0.305793991416309,0.9045000076293944,0.7276595744680852,0.8485000133514404,0.7021276595744681,0.8165000081062317,0.6510638297872341,0.7935000061988831,0.541871921182266,0.777999997138977,0.5714285714285714,0.7574999928474426,0.5582922824302134,0.6729999780654907,0.3626609442060086,0.7009999752044678,0.473175965665236,0.6970000267028809,0.5053648068669528,2.0,rel
48,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/48,spirals,4,25,,0.999,0.0522445548558607,0.8199974671006203,0.8825,0.5545,0.404,0.999,-0.7684256434440613,0.8735,0.542,0.396,0.2295,0.3895,0.5315,0.6415,0.4325,0.617,0.7395,0.803,0.4465,0.5945,0.692,0.747,0.4117647058823529,0.2682926829268293,0.2144873000940733,0.1847233047544816,0.6011560693641619,0.5299837925445705,0.5165652467883706,0.5043586550435866,0.6472564389697648,0.5971404541631623,0.601878612716763,0.607764390896921,0.0415314730694354,0.036036036036036,0.0266808964781216,0.0223152022315202,0.3488986784140969,0.3420365535248041,0.291746641074856,0.2690355329949238,0.5691056910569106,0.6140567200986436,0.6087662337662337,0.5928853754940712,0.9375,0.5770750988142292,0.732,0.4399563318777292,0.569,0.3054635761589404,0.9169999957084656,0.857707509881423,0.8849999904632568,0.8142292490118577,0.8479999899864197,0.83399209486166,0.7950000166893005,0.6397379912663755,0.7944999933242798,0.6932314410480349,0.7864999771118164,0.6910480349344978,0.6840000152587891,0.5206953642384106,0.7110000252723694,0.597682119205298,0.7064999938011169,0.6043046357615894,0.9975,0.977500021457672,0.9334999918937684,0.8705000281333923,0.943,0.6685,0.489,0.054,0.125,0.202,0.36,0.1005,0.226,0.335,0.499,0.098,0.1995,0.28,0.4345,0.3796296296296296,0.228,0.1782178217821782,0.1194444444444444,0.5920398009950248,0.5597345132743363,0.5462686567164179,0.4498997995991984,0.5153061224489796,0.5238095238095238,0.5178571428571429,0.5281933256616801,0.038583509513742,0.0325714285714285,0.0263157894736842,0.021875,0.3023902167871039,0.2648578811369509,0.2233082706766917,0.2135728542914171,0.5105321507760532,0.5078076202373517,0.5083333333333333,0.497789566755084,0.966,0.5526315789473685,0.775,0.3408748114630467,0.6245,0.273972602739726,0.94650000333786,0.7631578947368421,0.8964999914169312,0.6929824561403509,0.8569999933242798,0.7192982456140351,0.8084999918937683,0.4992458521870286,0.8109999895095825,0.5806938159879337,0.7770000100135803,0.5761689291101055,0.6485000252723694,0.3405088062622309,0.699999988079071,0.4696673189823874,0.6940000057220459,0.5039138943248532,2.0,rel
49,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/49,spirals,5,25,,0.9965,0.0786799947964027,0.9597950596362352,0.836,0.536,0.4015,0.9965,-0.8833957314491272,0.827,0.544,0.427,0.1865,0.306,0.386,0.5315,0.3075,0.4915,0.584,0.7115,0.295,0.495,0.5845,0.6645,0.5201072386058981,0.3758169934640523,0.3354922279792746,0.2624647224835371,0.6276422764227643,0.6063072227873856,0.577054794520548,0.5052705551651441,0.611864406779661,0.6121212121212121,0.5979469632164243,0.5583145221971407,0.0934234787953288,0.0835734870317002,0.0708469055374592,0.071504802561366,0.379783393501805,0.3107177974434612,0.2860576923076923,0.3344887348353553,0.5567375886524822,0.5346534653465347,0.5379061371841155,0.6020864381520119,0.9465,0.7167630057803468,0.699,0.4353070175438596,0.583,0.3167539267015706,0.9160000085830688,0.815028901734104,0.8665000200271606,0.7774566473988439,0.8309999704360962,0.7601156069364162,0.8054999709129333,0.6513157894736842,0.7919999957084656,0.6951754385964912,0.7785000205039978,0.7346491228070176,0.6909999847412109,0.5043630017452007,0.7329999804496765,0.6204188481675392,0.7260000109672546,0.6300174520069808,0.9955,0.965499997138977,0.8970000147819519,0.8504999876022339,0.928,0.694,0.5465,0.055,0.1135,0.151,0.25,0.0745,0.1475,0.2065,0.3365,0.063,0.1355,0.191,0.32,0.5,0.2687224669603524,0.2483443708609271,0.158,0.5167785234899329,0.5559322033898305,0.5714285714285714,0.5230312035661219,0.4761904761904761,0.5571955719557196,0.5837696335078534,0.5703125,0.047089947089947,0.0468133107727016,0.0406360424028268,0.0433333333333333,0.2890329551593733,0.2627565982404692,0.236925015752993,0.1959306706857573,0.451974386339381,0.437246963562753,0.4227441285537701,0.3985294117647059,0.9645,0.5833333333333334,0.7635,0.3415032679738562,0.603,0.1587651598676957,0.9434999823570251,0.8055555555555556,0.8820000290870667,0.7430555555555556,0.8454999923706055,0.75,0.8009999990463257,0.4967320261437908,0.7854999899864197,0.5637254901960784,0.7739999890327454,0.5915032679738562,0.6434999704360962,0.2767364939360529,0.6899999976158142,0.4266813671444321,0.6894999742507935,0.464167585446527,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/5,spirals,1,25,,1.0,0.0004086739395461,2.0073412023484707,0.9665,0.5105,0.328,1.0,-2.0055181980133057,0.964,0.491,0.332,0.0935,0.1495,0.243,0.34,0.144,0.2005,0.2965,0.3805,0.0915,0.155,0.2205,0.2845,0.1818181818181818,0.1237458193979933,0.102880658436214,0.0794117647058823,0.71875,0.7107231920199502,0.7251264755480608,0.6977660972404731,0.8360655737704918,0.8741935483870967,0.8526077097505669,0.8383128295254832,0.0209597352454495,0.0205761316872428,0.0145310435931307,0.0136363636363636,0.473714953271028,0.4584115071919949,0.417910447761194,0.3930589184826473,0.651073197578426,0.6301775147928994,0.6157793457344451,0.6002795248078266,0.967,0.3888888888888889,0.5995,0.2229862475442043,0.4525,0.1818862275449101,0.8924999833106995,0.7222222222222222,0.8734999895095825,0.6666666666666666,0.8205000162124634,0.5833333333333334,0.671500027179718,0.431237721021611,0.6775000095367432,0.4675834970530452,0.6970000267028809,0.5225933202357563,0.5120000243186951,0.2836826347305389,0.5554999709129333,0.3675149700598802,0.5809999704360962,0.4191616766467065,1.0,0.9760000109672546,0.9204999804496764,0.8759999871253967,0.964,0.557,0.3745,0.0845,0.146,0.226,0.316,0.1205,0.1715,0.247,0.3345,0.0485,0.0755,0.107,0.1815,0.1775147928994082,0.1267123287671233,0.0973451327433628,0.0791139240506329,0.6431535269709544,0.6588921282798834,0.6902834008097166,0.6547085201793722,0.9278350515463918,0.8807947019867549,0.8317757009345794,0.8099173553719008,0.0229382850901146,0.0204918032786885,0.0180878552971576,0.0160818713450292,0.4155770324047754,0.3983101991550996,0.3618857901726428,0.3365890308039068,0.6100893326326853,0.6046511627906976,0.6007838745800672,0.5846059865607819,0.968,0.3888888888888889,0.616,0.1489841986455982,0.4585,0.1398880895283773,0.9079999923706056,0.6666666666666666,0.871999979019165,0.7361111111111112,0.8264999985694885,0.6388888888888888,0.6669999957084656,0.3465011286681715,0.6759999990463257,0.409706546275395,0.6875,0.4390519187358916,0.4964999854564667,0.2150279776179056,0.5525000095367432,0.3237410071942446,0.559499979019165,0.3453237410071942,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/6,spirals,2,25,,0.876,0.3124097348190844,2.0363744348287582,0.4565,0.2475,0.1925,0.876,-1.720346450805664,0.4675,0.248,0.1785,0.0665,0.1695,0.2455,0.343,0.065,0.2275,0.3545,0.5,0.0305,0.187,0.3095,0.473,0.7593984962406015,0.8200589970501475,0.8289205702647657,0.7871720116618076,0.7153846153846154,0.7692307692307693,0.7968970380818053,0.828,0.6229508196721312,0.679144385026738,0.7399030694668821,0.8023255813953488,0.516336368505624,0.4738109572546659,0.4360503644797879,0.3995433789954338,0.7545454545454545,0.7469255663430421,0.7273431448489543,0.676,0.8277462609592573,0.8542435424354243,0.8580738595220855,0.8387096774193549,0.6735,0.431924882629108,0.614,0.5019946808510638,0.5305,0.4394400486914181,0.7064999938011169,0.5661971830985916,0.6869999766349792,0.5774647887323944,0.6639999747276306,0.568075117370892,0.6579999923706055,0.5957446808510638,0.6884999871253967,0.6429521276595744,0.6589999794960022,0.6150265957446809,0.6184999942779541,0.5648204503956178,0.6650000214576721,0.6269020085209982,0.637499988079071,0.6007303712720633,0.798,0.7459999918937683,0.7264999747276306,0.6790000200271606,0.639,0.527,0.477,0.0005,0.0135,0.0315,0.089,0.0015,0.0055,0.0175,0.0655,0.0005,0.0085,0.0175,0.047,1.0,0.7407407407407407,0.6825396825396826,0.5112359550561798,1.0,0.8181818181818182,0.4571428571428571,0.549618320610687,0.0,0.5294117647058824,0.3714285714285714,0.425531914893617,0.360680340170085,0.3558033451596553,0.3505420753742901,0.3463227222832052,0.472208312468703,0.4710910005027652,0.4732824427480916,0.4676297485286249,0.5232616308154077,0.5229450327786183,0.5256997455470738,0.527806925498426,0.6895,0.2409972299168975,0.6155,0.2304439746300211,0.566,0.2131931166347992,0.7009999752044678,0.3988919667590028,0.6855000257492065,0.4445983379501385,0.6769999861717224,0.4861495844875346,0.6460000276565552,0.3583509513742072,0.6635000109672546,0.4503171247357294,0.6504999995231628,0.4651162790697674,0.5814999938011169,0.2896749521988527,0.6284999847412109,0.4206500956022944,0.6359999775886536,0.4445506692160612,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/7,spirals,3,25,,0.9995,0.0108184293785598,1.710466619580984,0.864,0.4915,0.32,0.9995,-1.6991084814071655,0.851,0.506,0.309,0.048,0.0925,0.158,0.301,0.111,0.1535,0.199,0.3605,0.1025,0.18,0.2315,0.3545,0.65625,0.4378378378378378,0.300632911392405,0.2192691029900332,0.7432432432432432,0.742671009771987,0.7135678391959799,0.6019417475728155,0.8439024390243902,0.8694444444444445,0.8336933045356372,0.7574047954866009,0.1234243697478991,0.1195592286501377,0.1205463182897862,0.1187410586552217,0.4628796400449944,0.4489072652096869,0.4394506866416979,0.4331508991399531,0.6735376044568245,0.651829268292683,0.6480156148340924,0.6545313710302091,0.889,0.4496644295302013,0.67,0.3481781376518219,0.5265,0.3285094066570188,0.8445000052452087,0.6375838926174496,0.8184999823570251,0.6677852348993288,0.7950000166893005,0.6845637583892618,0.7239999771118164,0.5010121457489879,0.7325000166893005,0.5759109311740891,0.7379999756813049,0.6052631578947368,0.5929999947547913,0.4442836468885673,0.6499999761581421,0.532561505065123,0.6610000133514404,0.5745296671490593,0.997,0.9509999752044678,0.8694999814033508,0.8270000219345093,0.867,0.585,0.3825,0.0235,0.062,0.1185,0.251,0.0265,0.067,0.126,0.236,0.032,0.0725,0.1095,0.1905,0.6170212765957447,0.3467741935483871,0.240506329113924,0.1872509960159362,0.8679245283018868,0.6119402985074627,0.5396825396825397,0.5317796610169492,0.96875,0.7379310344827587,0.6757990867579908,0.6561679790026247,0.1213517665130568,0.1188699360341151,0.1185479296653431,0.1148197596795727,0.4026707755521315,0.4008574490889603,0.3970251716247139,0.3789267015706806,0.6058884297520661,0.6080862533692722,0.6103312745648513,0.6084002470660902,0.8845,0.4135338345864661,0.6925,0.3120481927710843,0.5715,0.3481781376518219,0.8669999837875366,0.6466165413533834,0.8224999904632568,0.6390977443609023,0.7900000214576721,0.6616541353383458,0.7419999837875366,0.4493975903614458,0.7425000071525574,0.5156626506024097,0.7250000238418579,0.5228915662650603,0.6184999942779541,0.4170040485829959,0.6639999747276306,0.5060728744939271,0.6679999828338623,0.5360323886639676,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/8,spirals,4,25,,0.9785,0.1265248970594257,2.5004015155136585,0.579,0.3705,0.297,0.9785,-2.374220371246338,0.572,0.3725,0.3025,0.055,0.1795,0.2815,0.379,0.0675,0.2375,0.361,0.4335,0.076,0.2175,0.3355,0.4175,0.6545454545454545,0.5988857938718662,0.5879218472468917,0.5395778364116095,0.6296296296296297,0.5536842105263158,0.6094182825484764,0.5951557093425606,0.6381578947368421,0.6206896551724138,0.6676602086438153,0.6766467065868264,0.4148148148148148,0.3906154783668494,0.3653444676409186,0.359903381642512,0.6273458445040214,0.6504918032786885,0.6377151799687011,0.6522506619593998,0.7023809523809523,0.7188498402555911,0.7125658389766741,0.7124463519313304,0.7335,0.491822429906542,0.633,0.4470119521912351,0.574,0.4150537634408602,0.7580000162124634,0.6308411214953271,0.7139999866485596,0.610981308411215,0.6809999942779541,0.6226635514018691,0.6664999723434448,0.545816733067729,0.6754999756813049,0.5824701195219123,0.6685000061988831,0.6039840637450199,0.6290000081062317,0.5146953405017921,0.6389999985694885,0.556989247311828,0.6349999904632568,0.5620071684587814,0.8665,0.815500020980835,0.7515000104904175,0.7239999771118164,0.723,0.565,0.467,0.001,0.014,0.049,0.107,0.0,0.006,0.0305,0.0595,0.0015,0.0085,0.0215,0.0375,0.5,0.2142857142857142,0.2959183673469387,0.3551401869158878,,0.6666666666666666,0.4754098360655737,0.5042016806722689,0.6666666666666666,0.6470588235294118,0.5116279069767442,0.4,0.2767767767767767,0.2778904665314402,0.2760252365930599,0.2676371780515117,0.435,0.4336016096579477,0.4337287261474987,0.430622009569378,0.5327991987981973,0.5320221886031266,0.5334695963208993,0.5381818181818182,0.7525,0.3122743682310469,0.6705,0.3057471264367816,0.593,0.2682926829268293,0.7509999871253967,0.4783393501805054,0.7110000252723694,0.4927797833935018,0.6834999918937683,0.5090252707581228,0.6794999837875366,0.4137931034482758,0.6735000014305115,0.464367816091954,0.6589999794960022,0.4896551724137931,0.5845000147819519,0.2945590994371482,0.612500011920929,0.398686679174484,0.6230000257492065,0.4380863039399624,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/9,spirals,5,25,,0.9995,0.0036576306338247,2.1123609580099583,0.9275,0.6275,0.4555,0.9995,-2.1146554946899414,0.9245,0.6325,0.459,0.0595,0.1055,0.1715,0.3185,0.085,0.14,0.222,0.398,0.0735,0.117,0.185,0.3195,0.3529411764705882,0.2322274881516587,0.1661807580174927,0.1491365777080062,0.5470588235294118,0.4821428571428571,0.3918918918918919,0.4597989949748743,0.6938775510204082,0.6196581196581197,0.5675675675675675,0.5727699530516432,0.0579479000531632,0.0570150922302962,0.0567290283645141,0.041085840058694,0.3508196721311475,0.3488372093023256,0.3605398457583547,0.3064784053156146,0.5288720992984349,0.5305775764439411,0.5349693251533743,0.5260837619397501,0.934,0.304635761589404,0.662,0.1006802721088435,0.525,0.1247689463955637,0.8820000290870667,0.5562913907284768,0.8454999923706055,0.5827814569536424,0.8029999732971191,0.6490066225165563,0.7239999771118164,0.3333333333333333,0.7164999842643738,0.3918367346938775,0.6970000267028809,0.3931972789115646,0.6165000200271606,0.3151571164510166,0.6299999952316284,0.3761552680221811,0.621999979019165,0.4075785582255083,1.0,0.9679999947547911,0.8960000276565552,0.8495000004768372,0.9455,0.695,0.523,0.0405,0.072,0.1315,0.2695,0.0465,0.0835,0.115,0.2725,0.0285,0.053,0.071,0.175,0.2098765432098765,0.1666666666666666,0.1254752851711026,0.1205936920222634,0.6989247311827957,0.5688622754491018,0.5130434782608696,0.436697247706422,0.7368421052631579,0.5283018867924528,0.5,0.4171428571428571,0.04794163626889,0.0457974137931034,0.0437535981577432,0.0301163586584531,0.285789197692711,0.2809601745771958,0.2779661016949152,0.2556701030927835,0.4693772516726711,0.4741288278775079,0.4752421959095801,0.4896969696969697,0.9415,0.1926605504587156,0.6865,0.0475409836065573,0.5235,0.0744234800838574,0.8924999833106995,0.4495412844036697,0.8345000147819519,0.4495412844036697,0.8159999847412109,0.5229357798165137,0.7429999709129333,0.2688524590163934,0.7210000157356262,0.2819672131147541,0.7160000205039978,0.3393442622950819,0.5845000147819519,0.1771488469601677,0.6169999837875366,0.2610062893081761,0.6269999742507935,0.3165618448637317,2.0,rel
